[2025-05-05 12:43:13] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('54','2025-04-22','2407216')
[2025-05-05 12:43:13] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('86','2025-04-22','2407148')
[2025-05-05 12:43:13] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('2','2025-04-22','2407149')
[2025-05-05 12:43:13] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('9','2025-04-22','2407230')
[2025-05-05 12:43:13] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('50','2025-04-22','2407235')
[2025-05-05 12:43:13] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('643','2025-04-22','2407150')
[2025-05-05 12:43:13] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('138','2025-04-22','2407151')
[2025-05-05 12:43:13] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('27','2025-04-22','2407364')
[2025-05-05 12:43:13] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('0','2025-04-22','2407160')
[2025-05-05 12:43:13] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('27','2025-04-22','2407161')
[2025-05-05 12:43:13] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('230','2025-04-22','2407157')
[2025-05-05 12:43:13] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('66','2025-04-22','2407155')
[2025-05-05 12:43:13] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('237','2025-04-22','2407156')
[2025-05-05 12:43:13] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('0','2025-04-22','2407163')
[2025-05-05 12:43:13] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('159','2025-04-22','2407164')
[2025-05-05 12:43:13] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('187','2025-04-22','2407165')
[2025-05-05 12:43:13] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('109','2025-04-22','2407166')
[2025-05-05 12:43:13] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('3','2025-04-22','2407167')
[2025-05-05 12:43:13] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('45','2025-04-22','2407168')
[2025-05-05 12:43:13] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('23','2025-04-22','2407169')
[2025-05-05 12:43:13] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('20','2025-04-22','2407200')
[2025-05-05 12:43:13] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('141','2025-04-22','2407185')
[2025-05-05 12:43:13] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('90','2025-04-22','2407186')
[2025-05-05 12:43:13] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('9','2025-04-22','2407187')
[2025-05-05 12:43:13] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('37','2025-04-22','2407189')
[2025-05-05 12:43:13] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('77','2025-04-22','2407190')
[2025-05-05 12:43:13] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('34','2025-04-22','2407192')
[2025-05-05 12:43:13] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('5','2025-04-22','2407618')
[2025-05-05 12:43:13] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('1','2025-04-22','2407620')
[2025-05-05 12:43:13] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('17','2025-04-22','2407621')
[2025-05-05 12:43:13] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('149','2025-04-22','2407622')
[2025-05-05 12:43:13] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('1','2025-04-22','2407619')
[2025-05-05 12:43:13] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('1','2025-04-22','2407616')
[2025-05-05 12:43:13] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('3','2025-04-22','2407617')
[2025-05-05 12:43:13] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('365','2025-04-22','2407631')
[2025-05-05 12:43:13] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('354','2025-04-22','2407630')
[2025-05-05 12:43:13] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('361','2025-04-22','2407629')
[2025-05-05 12:43:13] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('190','2025-04-22','2407628')
[2025-05-05 12:43:13] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('209','2025-04-22','2407627')
[2025-05-05 12:43:13] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('139','2025-04-22','2407625')
[2025-05-05 12:43:13] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('167','2025-04-22','2407623')
[2025-05-05 12:43:13] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('197','2025-04-22','2407626')
[2025-05-05 12:43:13] Consulta ejecutada: INSERT INTO existencias (cantidadExistencia, fechaExistencia, fkCodigoArticulo) VALUES ('200','2025-04-22','2407624')
